timeline,generation,pond,status,fitness,survival_rate,saving_rate,healthiness,cost,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
9,10,6,OK,0.6554,0.8000,0.3370,0.8684,331.50,40,50,3,7,9,84,2,0,7,1,9
9,10,7,OK,0.6899,0.7600,0.4780,0.9510,261.00,38,50,3,7,9,84,2,0,13,1,9
9,10,14,OK,0.5734,0.5200,0.5260,0.9487,237.00,26,50,3,6,0,84,2,9,13,1,9
9,10,8,OK,0.5999,0.6000,0.4690,0.9597,265.50,30,50,3,7,9,84,3,9,13,1,0
9,10,9,OK,0.5955,0.6400,0.4300,0.8470,285.00,32,50,3,7,9,84,2,0,10,1,9
9,10,13,OK,0.4805,0.5600,0.1750,0.9562,412.50,28,50,3,7,0,84,1,0,9,2,9
9,10,12,OK,0.3886,0.2600,0.4780,0.7322,261.00,13,50,3,7,0,84,2,9,13,1,9
9,10,10,OK,0.7944,0.9600,0.4780,0.9058,261.00,48,50,3,7,9,84,2,0,13,1,9
9,10,11,OK,0.6670,0.8400,0.2860,0.9219,357.00,42,50,3,7,9,84,2,9,6,1,9
9,10,17,OK,0.6614,0.7600,0.4300,0.8455,285.00,38,50,3,7,9,84,2,0,10,1,9
9,10,19,OK,0.6907,0.7800,0.4690,0.8914,265.50,39,50,3,7,9,84,3,9,13,1,9
9,10,18,OK,0.7028,0.8200,0.4280,0.9217,286.00,41,50,3,7,9,72,2,0,10,1,9
9,10,16,OK,0.6601,0.7400,0.4300,0.9264,285.00,37,50,3,7,9,84,2,0,10,1,0
9,10,15,OK,0.6760,0.8200,0.3820,0.8245,309.00,41,50,3,8,9,84,2,0,10,1,9
9,11,0,OK,0.7496,0.8800,0.4780,0.8989,261.00,44,50,3,7,9,84,2,0,13,1,9
9,11,1,OK,0.6973,0.7800,0.4780,0.9212,261.00,39,50,3,7,9,84,2,9,13,1,9
9,11,5,OK,0.5625,0.5000,0.5130,0.9853,243.50,25,50,3,7,0,96,2,0,16,1,0
9,11,2,OK,0.6758,0.8000,0.4210,0.8073,289.50,40,50,3,9,9,84,2,0,17,1,9
9,11,3,OK,0.6976,0.7800,0.4780,0.9242,261.00,39,50,3,7,9,84,2,0,13,1,9
9,11,6,OK,0.7020,0.7800,0.4780,0.9605,261.00,39,50,3,7,9,84,2,9,13,1,9
9,11,7,OK,0.5611,0.5600,0.4210,0.9518,289.50,28,50,3,7,0,84,3,0,10,1,9
9,11,4,OK,0.7031,0.8800,0.3100,0.9733,345.00,44,50,2,7,9,84,2,0,13,1,9
9,11,10,OK,0.4881,0.4000,0.4780,0.9200,261.00,20,50,3,7,0,84,2,9,13,1,0
9,11,8,OK,0.7623,0.9200,0.4300,0.9534,285.00,46,50,3,8,9,84,2,0,13,1,9
9,11,9,OK,0.7642,0.9000,0.4780,0.9289,261.00,45,50,3,7,9,84,2,9,13,1,9
9,11,13,OK,0.5746,0.5400,0.4870,0.9742,256.50,27,50,3,7,0,84,1,0,13,1,0
9,11,17,OK,0.5244,0.4600,0.4780,0.9471,261.00,23,50,3,7,0,84,2,9,13,1,9
9,11,14,OK,0.6432,0.8000,0.2860,0.9069,357.00,40,50,3,7,9,84,2,0,6,1,9
9,11,15,OK,0.7552,0.8800,0.4800,0.9396,260.00,44,50,3,7,9,96,2,9,13,1,9
9,11,12,OVER-BUDGET,0.0000,0.7200,0.0000,0.9818,500.60,36,50,1,7,9,84,2,0,13,1,0
9,11,18,OK,0.7558,0.8800,0.4780,0.9508,261.00,44,50,3,7,9,84,2,9,13,1,9
9,11,19,OK,0.3763,0.3200,0.3800,0.6243,310.00,16,50,3,8,0,72,2,0,10,1,9
9,11,11,OVER-BUDGET,0.0000,0.8400,0.0000,0.8963,500.70,42,50,1,7,9,96,2,0,17,1,9
9,11,16,OK,0.6830,0.9000,0.2340,0.9235,383.00,45,50,3,10,9,96,2,0,16,2,9
9,12,0,OK,0.7287,0.8400,0.4780,0.9079,261.00,42,50,3,7,9,84,2,9,13,1,9
9,12,1,OK,0.7257,0.8600,0.4300,0.9231,285.00,43,50,3,8,9,84,2,0,13,1,9
9,12,2,OK,0.7555,0.9400,0.3820,0.9373,309.00,47,50,3,9,9,84,2,0,13,1,9
9,12,4,OK,0.7009,0.8000,0.4800,0.8543,260.00,40,50,3,7,9,96,2,9,13,1,9
9,12,5,OK,0.7440,0.8600,0.4780,0.9440,261.00,43,50,3,7,9,84,2,9,13,1,9
9,12,3,OK,0.6390,0.7800,0.3280,0.8478,336.00,39,50,3,8,9,84,2,0,16,2,9
9,12,7,OK,0.4718,0.3800,0.4780,0.8755,261.00,19,50,3,7,0,84,2,9,13,1,9
9,12,8,ALL-DEAD,0.1476,0.0000,0.4472,0.0000,276.40,0,50,3,8,0,84,2,0,13,1,9
9,12,12,OK,0.5493,0.5000,0.4780,0.9710,261.00,25,50,3,7,0,84,2,0,13,1,9
9,12,9,OK,0.7517,0.9000,0.4300,0.9567,285.00,45,50,3,8,9,84,2,0,13,1,9
9,12,6,OVER-BUDGET,0.0000,0.9400,0.0000,0.9738,500.30,47,50,1,6,9,96,1,9,13,2,9
9,12,10,OK,0.6535,0.7000,0.4760,0.9282,262.00,35,50,3,7,9,72,2,9,13,1,0
9,12,13,OK,0.5414,0.5000,0.4630,0.9466,268.50,25,50,3,8,0,84,2,9,16,1,9
9,12,11,OK,0.7668,0.9400,0.4160,0.9377,292.00,47,50,3,7,9,96,1,9,9,1,9
9,12,14,OK,0.7125,0.8000,0.4780,0.9561,261.00,40,50,3,7,9,84,2,9,13,1,9
9,12,15,OK,0.7492,0.9000,0.4280,0.9410,286.00,45,50,3,8,9,72,2,0,13,1,9
9,12,17,OK,0.5828,0.6000,0.4400,0.8968,280.00,30,50,3,8,0,96,1,0,13,1,9
9,12,16,OK,0.5553,0.5600,0.4300,0.8780,285.00,28,50,3,8,0,84,2,0,13,1,9
9,12,19,OK,0.7823,0.9000,0.5360,0.9206,232.00,45,50,4,8,9,96,1,0,13,1,9
9,12,18,OK,0.7219,0.8400,0.4500,0.9282,275.00,42,50,3,7,9,96,2,9,11,1,9
9,13,0,OK,0.7243,0.8000,0.5360,0.8954,232.00,40,50,4,8,9,96,1,0,13,1,9
9,13,2,OK,0.7460,0.8400,0.5360,0.8929,232.00,42,50,4,8,9,96,1,0,13,1,9
9,13,1,OK,0.6825,0.8000,0.4160,0.8765,292.00,40,50,3,7,9,96,1,9,9,1,9
9,13,3,OK,0.5556,0.5200,0.4720,0.9483,264.00,26,50,3,8,0,84,1,0,16,1,9
9,13,4,OK,0.6608,0.8400,0.2700,0.9140,365.00,42,50,3,8,9,72,1,0,13,2,9
9,13,5,OK,0.6725,0.8600,0.2710,0.9176,364.50,43,50,3,8,9,84,1,0,13,2,9
9,13,10,OK,0.5711,0.5200,0.5360,0.9018,232.00,26,50,4,8,0,96,1,0,13,1,9
9,13,6,OK,0.7634,0.9400,0.4160,0.9093,292.00,47,50,3,7,9,96,1,0,9,1,9
9,13,9,OK,0.7139,0.7800,0.5360,0.9000,232.00,39,50,4,8,9,96,1,0,13,1,9
9,13,11,OVER-BUDGET,0.0000,0.3400,0.0000,0.4259,500.80,17,50,3,8,0,96,1,0,5,2,9
9,13,7,OK,0.7261,0.9000,0.3520,0.9581,324.00,45,50,3,10,9,96,0,0,13,1,9
9,13,8,OK,0.7357,0.9400,0.3200,0.9422,340.00,47,50,3,9,9,96,1,9,9,1,9
9,13,14,OK,0.6321,0.6800,0.4630,0.8777,268.50,34,50,4,8,9,84,1,0,9,1,9
9,13,12,OVER-BUDGET,0.0000,0.0200,0.0000,0.0608,501.50,1,50,1,10,0,84,2,0,13,1,9
9,13,16,OK,0.7855,0.9000,0.5370,0.9442,231.50,45,50,4,8,9,108,1,0,13,1,9
9,13,13,OK,0.7276,0.9200,0.3200,0.9669,340.00,46,50,2,7,9,96,1,0,13,1,9
9,13,15,OK,0.7340,0.8600,0.4640,0.8988,268.00,43,50,4,8,9,96,1,0,9,1,9
9,13,18,OK,0.7523,0.8200,0.5720,0.9382,214.00,41,50,4,7,9,96,1,0,13,1,9
9,13,19,OK,0.7038,0.8400,0.4060,0.8985,297.00,42,50,3,7,9,84,2,0,9,1,9
9,13,17,OK,0.7014,0.8600,0.3680,0.8909,316.00,43,50,3,8,9,96,1,0,9,1,9
9,14,2,OK,0.4630,0.3400,0.4990,0.9277,250.50,17,50,4,7,0,84,1,0,9,1,9
9,14,0,OK,0.7273,0.8000,0.5370,0.9177,231.50,40,50,4,8,9,108,1,0,13,1,9
9,14,4,OK,0.6486,0.5800,0.6614,0.9279,169.30,29,50,5,7,9,96,1,9,17,1,0
9,14,1,OK,0.7103,0.8400,0.4160,0.9250,292.00,42,50,3,7,9,96,1,0,9,1,9
9,14,3,OK,0.6645,0.8400,0.2640,0.9612,368.00,42,50,3,8,9,96,2,0,13,2,9
9,14,9,OK,0.5007,0.3600,0.5730,0.9469,213.50,18,50,4,7,0,108,1,0,13,1,9
9,14,6,OK,0.7505,0.8400,0.5380,0.9243,231.00,42,50,4,8,9,120,1,0,13,1,9
9,14,5,OK,0.7054,0.9000,0.3080,0.9066,346.00,45,50,4,9,9,96,1,9,6,1,9
9,14,7,OK,0.7239,0.8000,0.5240,0.9248,238.00,40,50,4,8,9,96,1,0,12,1,9
9,14,10,OK,0.6180,0.6200,0.5370,0.8319,231.50,31,50,4,8,9,108,1,0,13,1,9
9,14,11,OK,0.7367,0.7800,0.5946,0.9294,202.70,39,50,5,8,9,108,1,0,13,1,9
9,14,8,OK,0.7292,0.8600,0.4410,0.9223,279.50,43,50,3,8,9,108,1,0,13,1,9
9,14,12,OK,0.6544,0.6800,0.5010,0.9591,249.50,34,50,4,9,9,108,1,0,13,1,0
9,14,13,OK,0.7140,0.7800,0.5500,0.8627,225.00,39,50,4,7,9,108,0,0,11,1,9
9,14,14,OK,0.7609,0.8800,0.5010,0.9296,249.50,44,50,4,9,9,108,1,0,13,1,9
9,14,18,OK,0.2794,0.2000,0.3980,0.3171,301.00,10,50,4,9,0,96,1,0,8,1,9
9,14,16,OK,0.6918,0.8000,0.4290,0.9187,285.50,40,50,4,9,9,108,1,0,9,1,9
9,14,19,OK,0.7509,0.8400,0.5370,0.9311,231.50,42,50,4,8,9,108,1,0,13,1,9
9,14,17,OK,0.7704,0.9400,0.4400,0.9018,280.00,47,50,3,8,9,96,1,0,13,1,9
9,14,15,OK,0.5844,0.7600,0.1530,0.9658,423.50,38,50,2,7,9,108,1,0,13,2,0
9,15,0,OK,0.7201,0.8400,0.4400,0.9408,280.00,42,50,3,8,9,96,1,0,13,1,9
9,15,1,OK,0.7363,0.8400,0.5010,0.9083,249.50,42,50,4,9,9,108,1,0,13,1,9
9,15,4,OK,0.4510,0.4800,0.2240,0.9423,388.00,24,50,3,9,0,96,1,0,13,2,9
9,15,3,OK,0.7961,0.9800,0.4400,0.9328,280.00,49,50,3,8,9,96,1,9,13,1,9
9,15,6,OK,0.5466,0.5800,0.3440,0.9505,328.00,29,50,3,9,0,96,1,0,10,1,9
9,15,2,OK,0.6781,0.8000,0.3930,0.9034,303.50,40,50,3,9,9,108,1,0,13,1,9
9,15,5,ALL-DEAD,0.0242,0.0000,0.0734,0.0000,463.30,0,50,1,8,0,120,0,0,13,1,9
9,15,7,OK,0.7596,0.8600,0.5380,0.9085,231.00,43,50,4,8,9,120,1,0,13,1,9
9,15,8,OK,0.4051,0.4000,0.3930,0.4617,303.50,20,50,3,9,0,108,1,0,13,1,0
9,15,9,OK,0.7666,0.9000,0.5020,0.8824,249.00,45,50,4,9,9,120,1,0,13,1,9
9,15,10,OK,0.6107,0.6800,0.3920,0.8946,304.00,34,50,3,9,9,96,1,0,13,1,9
9,15,11,OK,0.5337,0.4600,0.5080,0.9421,246.00,23,50,4,9,0,108,0,0,13,1,9
9,15,12,OK,0.5334,0.5600,0.4400,0.6682,280.00,28,50,3,8,9,96,1,0,13,1,9
9,15,19,ALL-DEAD,0.1942,0.0000,0.5884,0.0000,205.80,0,50,4,8,0,132,1,9,11,1,9
9,15,15,OK,0.5465,0.5200,0.4600,0.9061,270.00,26,50,4,10,0,120,2,0,13,1,9
9,15,16,OK,0.4553,0.4000,0.4100,0.8332,295.00,20,50,3,8,0,96,1,0,11,1,9
9,15,13,OK,0.4483,0.4800,0.2480,0.8538,376.00,24,50,2,8,0,96,1,0,13,1,9
9,15,14,OK,0.7155,0.9400,0.2500,0.9665,375.00,47,50,2,8,9,120,1,0,13,1,9
9,15,17,OVER-BUDGET,0.0000,0.9800,0.0000,0.9737,501.00,49,50,1,10,9,108,1,9,13,1,9
9,15,18,OK,0.6321,0.8800,0.1040,0.9480,448.00,44,50,2,10,9,96,1,0,13,1,9
9,16,3,OK,0.6612,0.6400,0.6520,0.7837,174.00,32,50,8,8,9,120,1,0,11,1,9
9,16,2,OK,0.7078,0.7600,0.5360,0.9411,232.00,38,50,3,6,9,96,1,9,13,1,0
9,16,1,OK,0.7807,0.9200,0.5020,0.9083,249.00,46,50,4,9,9,120,1,0,13,1,9
9,16,0,OK,0.7410,0.8800,0.4400,0.9321,280.00,44,50,3,8,9,96,1,9,13,1,9
9,16,4,OK,0.7434,0.8400,0.5080,0.9478,246.00,42,50,4,9,9,96,0,9,13,1,9
9,16,6,OK,0.7255,0.8200,0.5020,0.9071,249.00,41,50,4,9,9,120,1,0,13,1,9
9,16,5,OK,0.7543,0.9000,0.4400,0.9505,280.00,45,50,3,8,9,96,1,0,13,1,9
9,16,9,OK,0.5111,0.5400,0.4410,0.5710,279.50,27,50,3,8,0,108,1,9,13,1,9
9,16,10,OK,0.4940,0.5000,0.3340,0.9069,333.00,25,50,4,9,0,120,1,0,13,2,9
9,16,8,OK,0.7356,0.9000,0.3940,0.9216,303.00,45,50,3,9,9,120,1,9,13,1,9
9,16,11,OK,0.6873,0.8400,0.4400,0.6671,280.00,42,50,3,8,9,96,1,9,13,1,9
9,16,13,OK,0.7441,0.8800,0.4410,0.9546,279.50,44,50,3,8,9,108,1,9,13,1,9
9,16,14,OK,0.7784,0.9400,0.4480,0.9466,276.00,47,50,3,8,9,96,0,0,13,1,9
9,16,7,OVER-BUDGET,0.0000,0.9000,0.0000,0.9445,500.40,45,50,1,6,9,120,1,9,13,1,9
9,16,12,OK,0.6826,0.8800,0.2500,0.9674,375.00,44,50,2,8,9,120,1,0,13,1,9
9,16,15,OK,0.7528,0.9000,0.4400,0.9383,280.00,45,50,3,8,9,96,1,0,13,1,9
9,16,16,OK,0.5453,0.5600,0.3880,0.9107,306.00,28,50,2,6,0,120,2,0,13,1,9
9,16,17,OK,0.7777,0.9000,0.5330,0.8898,233.50,45,50,4,9,9,108,2,0,17,1,9
9,16,18,OK,0.5750,0.6000,0.4410,0.8289,279.50,30,50,3,8,9,108,1,9,13,1,0
9,16,19,OK,0.7239,0.8200,0.5020,0.8939,249.00,41,50,4,9,9,120,1,9,13,1,9
9,17,3,OK,0.6953,0.7000,0.6472,0.8060,176.40,35,50,7,8,9,96,1,0,12,1,9
9,17,0,OK,0.7516,0.8600,0.5020,0.9413,249.00,43,50,4,9,9,120,1,0,13,1,9
9,17,6,OK,0.5299,0.4200,0.5830,0.8877,208.50,21,50,3,6,0,84,0,0,17,1,9
9,17,4,OK,0.6783,0.8000,0.3920,0.9078,304.00,40,50,3,9,9,96,1,0,13,1,9
9,17,2,OK,0.6731,0.8000,0.3760,0.9087,312.00,40,50,3,8,9,96,0,9,9,1,0
9,17,1,OK,0.6996,0.8000,0.4480,0.9315,276.00,40,50,3,8,9,96,0,0,13,1,9
9,17,5,OK,0.5365,0.5000,0.4480,0.9473,276.00,25,50,3,8,0,96,0,0,13,1,9
9,17,7,OK,0.7901,0.9400,0.5020,0.8955,249.00,47,50,4,9,9,120,1,9,13,1,9
9,17,12,OK,0.5405,0.4200,0.5978,0.9349,201.10,21,50,5,9,0,108,2,0,17,1,9
9,17,9,OK,0.6932,0.7800,0.4480,0.9695,276.00,39,50,3,8,9,96,0,0,13,1,0
9,17,10,OK,0.6760,0.7600,0.4480,0.9181,276.00,38,50,3,8,9,108,0,9,13,1,0
9,17,11,OK,0.6664,0.7400,0.4480,0.9299,276.00,37,50,3,8,9,96,0,0,13,1,9
9,17,13,OK,0.7280,0.8600,0.4290,0.9453,285.50,43,50,4,9,9,108,1,0,18,2,9
9,17,14,OK,0.7574,0.9200,0.4480,0.8631,276.00,46,50,3,8,9,96,0,0,13,1,9
9,17,8,OK,0.6176,0.7600,0.2560,0.9591,372.00,38,50,2,8,9,96,0,9,13,1,0
9,17,16,OK,0.6458,0.6800,0.4800,0.9452,260.00,34,50,3,8,9,108,1,9,17,1,0
9,17,17,OK,0.7123,0.7200,0.6580,0.8260,171.00,36,50,8,9,9,120,2,0,13,1,9
9,17,15,OK,0.5733,0.5800,0.4440,0.8984,278.00,29,50,3,9,0,96,2,0,20,1,9
9,17,18,OK,0.6785,0.7600,0.4480,0.9388,276.00,38,50,3,8,9,84,0,9,13,1,0
9,17,19,OK,0.7291,0.8600,0.4480,0.9020,276.00,43,50,3,8,9,96,0,0,13,1,9
9,18,0,OK,0.3693,0.2600,0.5020,0.5054,249.00,13,50,4,9,9,120,1,9,13,1,9
9,18,2,OK,0.4928,0.4200,0.4900,0.8338,255.00,21,50,4,9,0,120,1,0,12,1,9
9,18,1,OK,0.7009,0.8000,0.4480,0.9419,276.00,40,50,3,8,9,96,0,0,13,1,9
9,18,3,OK,0.5143,0.4400,0.5020,0.8889,249.00,22,50,4,9,0,120,1,0,13,1,9
9,18,5,OK,0.6640,0.7400,0.4650,0.8625,267.50,37,50,4,8,9,108,1,9,18,2,9
9,18,8,OK,0.5325,0.3600,0.6876,0.8966,156.20,18,50,7,9,0,108,1,9,18,1,9
9,18,6,OK,0.8003,0.9000,0.5980,0.8993,201.00,45,50,4,7,9,120,1,0,15,1,9
9,18,4,ALL-DEAD,0.0667,0.0000,0.2020,0.0000,399.00,0,50,2,10,0,120,1,9,13,1,0
9,18,10,OK,0.5744,0.5400,0.5020,0.9313,249.00,27,50,4,9,0,120,1,0,13,1,9
9,18,7,OK,0.6396,0.7000,0.4410,0.9090,279.50,35,50,3,8,9,108,1,0,13,1,0
9,18,9,OK,0.6966,0.7800,0.5080,0.8327,246.00,39,50,4,9,9,84,0,0,13,1,9
9,18,11,OK,0.7505,0.8600,0.5020,0.9317,249.00,43,50,4,9,9,132,1,9,13,1,9
9,18,12,OK,0.4902,0.3600,0.5770,0.8487,211.50,18,50,4,8,0,120,1,9,17,1,9
9,18,14,OK,0.6220,0.6200,0.5020,0.9612,249.00,31,50,4,9,0,120,1,0,13,1,9
9,18,17,OK,0.4066,0.2400,0.6672,0.4538,166.40,12,50,7,8,9,96,0,0,13,1,9
9,18,13,OK,0.6493,0.7000,0.4540,0.9540,273.00,35,50,4,9,9,120,1,9,10,1,0
9,18,15,OK,0.6613,0.7200,0.4900,0.8637,255.00,36,50,4,9,9,120,1,9,12,1,0
9,18,19,OK,0.5505,0.4600,0.5490,0.9692,225.50,23,50,4,9,0,108,1,9,18,1,0
9,18,18,OK,0.5541,0.5000,0.4960,0.9614,252.00,25,50,4,9,0,120,0,0,12,1,9
9,18,16,OK,0.6923,0.9200,0.2260,0.9313,387.00,46,50,3,9,9,120,1,9,13,2,9
9,19,0,OK,0.6993,0.7200,0.5980,0.8834,201.00,36,50,4,7,9,120,1,0,15,1,9
9,19,4,OK,0.4939,0.3600,0.5620,0.9202,219.00,18,50,4,7,0,120,1,0,12,1,0
9,19,3,OK,0.7634,0.8200,0.6070,0.9341,196.50,41,50,4,7,9,120,1,0,16,1,9
9,19,1,OK,0.6846,0.7600,0.5020,0.8411,249.00,38,50,4,9,9,132,1,9,13,1,9
9,19,5,OK,0.7798,0.8600,0.5980,0.9121,201.00,43,50,4,7,9,132,1,0,15,1,9
9,19,2,OK,0.7017,0.7600,0.5140,0.9507,243.00,38,50,4,9,9,132,1,0,14,1,0
9,19,7,OK,0.5997,0.5400,0.5980,0.8778,201.00,27,50,4,7,9,120,1,0,15,1,0
9,19,6,OK,0.7161,0.8000,0.5080,0.9035,246.00,40,50,4,9,9,132,0,0,13,1,9
9,19,8,OK,0.8089,0.9400,0.5500,0.9202,225.00,47,50,4,9,9,120,1,0,18,1,9
9,19,10,OK,0.6680,0.8000,0.3820,0.8493,309.00,40,50,4,7,9,120,1,0,12,2,0
9,19,9,OK,0.7793,0.9400,0.4660,0.9046,267.00,47,50,4,10,9,132,1,9,13,1,9
9,19,11,OK,0.7537,0.8600,0.5080,0.9418,246.00,43,50,4,9,9,84,0,0,13,1,9
9,19,13,OK,0.6911,0.7800,0.4540,0.9357,273.00,39,50,4,9,9,120,1,0,10,1,0
9,19,14,OK,0.6542,0.7400,0.4060,0.9437,297.00,37,50,4,7,9,132,1,0,13,2,9
9,19,12,OK,0.6632,0.8000,0.3340,0.9419,333.00,40,50,4,9,9,132,1,0,13,2,0
9,19,15,OK,0.7119,0.8400,0.4180,0.9333,291.00,42,50,2,6,9,132,1,9,15,1,9
9,19,17,OK,0.5740,0.4800,0.5920,0.9549,204.00,24,50,4,7,0,120,2,0,15,1,9
9,19,16,OK,0.5920,0.7800,0.1840,0.8521,408.00,39,50,3,8,9,96,0,9,10,2,9
9,19,19,OK,0.6572,0.6800,0.5440,0.8638,228.00,34,50,8,9,9,120,1,9,15,2,9
9,19,18,OVER-BUDGET,0.0000,0.8800,0.0000,0.9148,500.70,44,50,1,7,9,120,1,9,15,1,9
9,20,3,OK,0.5575,0.4400,0.6148,0.9384,192.60,22,50,5,9,0,120,1,0,18,1,9
9,20,1,OK,0.7028,0.7200,0.5980,0.9121,201.00,36,50,4,7,9,132,1,0,15,1,9
9,20,0,OK,0.7588,0.8600,0.5500,0.8688,225.00,43,50,4,9,9,120,1,0,18,1,9
9,20,5,OK,0.4983,0.3600,0.5686,0.9386,215.70,18,50,7,9,0,120,1,0,18,2,9
9,20,2,OK,0.6879,0.7200,0.5500,0.9196,225.00,36,50,4,9,9,120,1,0,18,1,0
9,20,4,OK,0.7827,0.9400,0.4660,0.9331,267.00,47,50,4,10,9,132,1,0,13,1,9
9,20,8,OK,0.5570,0.4800,0.5440,0.9460,228.00,24,50,4,9,0,132,2,0,18,1,0
9,20,6,OK,0.5491,0.5200,0.4660,0.9110,267.00,26,50,4,10,0,132,1,0,13,1,9
9,20,9,OK,0.5133,0.4000,0.5620,0.8986,219.00,20,50,4,9,0,132,1,0,20,1,9
9,20,7,OK,0.7047,0.7200,0.6010,0.9195,199.50,36,50,5,10,9,132,1,0,21,1,0
9,20,13,OK,0.6621,0.6000,0.7120,0.8092,144.00,30,50,8,9,9,120,1,0,18,1,0
9,20,11,OK,0.6688,0.6800,0.5500,0.9442,225.00,34,50,4,9,9,120,1,0,18,1,0
9,20,12,OK,0.6969,0.7400,0.5260,0.9690,237.00,37,50,4,9,9,132,1,0,15,1,0
9,20,17,OK,0.6114,0.6000,0.4980,0.9752,251.00,30,50,4,10,0,108,1,0,16,1,9
9,20,10,OK,0.6494,0.8400,0.2250,0.9427,387.50,42,50,2,9,9,108,1,0,18,1,9
9,20,14,OK,0.7801,0.9000,0.5500,0.8630,225.00,45,50,4,9,9,132,1,9,18,1,9
9,20,16,OK,0.7067,0.7600,0.5500,0.8934,225.00,38,50,4,9,9,120,1,0,18,1,9
9,20,15,OK,0.4514,0.3600,0.4840,0.7809,258.00,18,50,4,10,0,132,2,0,15,1,9
9,20,19,OK,0.6250,0.6800,0.4300,0.9094,285.00,34,50,6,7,9,132,1,0,11,2,9
9,20,18,OK,0.7339,0.9200,0.3470,0.9447,326.50,46,50,2,7,9,144,1,0,15,1,9
10,1,0,OVER-BUDGET,0.0000,0.5000,0.0000,0.6833,500.10,25,50,9,6,9,120,3,0,4,3,0
10,1,1,OK,0.5111,0.3200,0.6660,0.9608,167.00,16,50,6,6,0,156,2,0,12,1,0
10,1,2,OK,0.4981,0.2400,0.7990,0.8535,100.50,12,50,22,10,0,132,0,9,16,1,0
10,1,3,OK,0.5106,0.3200,0.6776,0.9251,161.20,16,50,7,4,0,96,3,0,10,1,9
10,1,4,ALL-DEAD,0.2676,0.0000,0.8108,0.0000,94.60,0,50,23,4,0,108,4,0,22,2,0
10,1,5,OK,0.2745,0.0800,0.5120,0.5129,244.00,4,50,12,3,9,144,4,9,15,3,9
10,1,6,OVER-BUDGET,0.0000,0.3800,0.0000,0.7448,501.30,19,50,14,9,9,168,0,0,5,3,0
10,1,7,OK,0.6046,0.5000,0.6610,0.9290,169.50,25,50,8,10,0,60,2,0,16,1,9
10,1,8,OVER-BUDGET,0.0000,0.2600,0.0000,0.6330,501.50,13,50,13,5,9,108,2,9,6,3,0
10,1,10,ALL-DEAD,0.2456,0.0000,0.7442,0.0000,127.90,0,50,14,2,9,168,4,0,21,3,0
10,1,9,OK,0.4037,0.3200,0.4472,0.6676,276.40,16,50,14,7,9,24,0,0,9,2,9
10,1,11,OVER-BUDGET,0.0000,0.2200,0.0000,0.6161,501.40,11,50,14,4,9,108,2,9,4,2,0
10,1,12,OK,0.4093,0.2200,0.6364,0.6527,181.80,11,50,22,6,9,168,3,9,7,1,9
10,1,13,OK,0.3635,0.2200,0.4962,0.6565,251.90,11,50,7,3,9,168,2,9,5,1,9
10,1,14,OVER-BUDGET,0.0000,0.8800,0.0000,0.9277,500.40,44,50,4,8,9,120,3,0,5,2,0
10,1,15,OK,0.4052,0.2000,0.6220,0.7491,189.00,10,50,4,1,0,72,3,0,14,2,9
10,1,16,OK,0.4508,0.3600,0.4120,0.9733,294.00,18,50,3,4,0,12,4,0,14,1,0
10,1,17,OK,0.3838,0.2000,0.6020,0.6264,199.00,10,50,19,5,0,96,0,0,18,3,0
10,1,18,OK,0.2134,0.1800,0.0964,0.6880,451.80,9,50,22,6,9,108,0,0,5,2,0
10,1,19,OK,0.3233,0.1200,0.5248,0.7011,237.60,6,50,20,6,0,168,0,9,15,3,0
10,2,1,OK,0.4907,0.3000,0.6660,0.8830,167.00,15,50,6,6,0,156,2,0,12,1,0
10,2,2,OK,0.5706,0.4200,0.6800,0.9600,160.00,21,50,9,10,0,96,2,0,15,1,9
10,2,0,OK,0.5873,0.4600,0.6610,0.9685,169.50,23,50,8,10,0,60,2,0,16,1,9
10,2,3,OK,0.6398,0.5800,0.6970,0.7568,151.50,29,50,8,8,9,60,2,0,16,1,9
10,2,6,OK,0.5510,0.3400,0.7470,0.9788,126.50,17,50,8,6,0,156,2,0,16,1,0
10,2,5,OK,0.4853,0.2800,0.6806,0.8895,159.70,14,50,7,4,0,108,3,0,10,1,9
10,2,7,OK,0.5123,0.3800,0.5620,0.9820,219.00,19,50,8,8,0,60,2,9,16,2,9
10,2,4,OK,0.6723,0.6200,0.6850,0.8768,157.50,31,50,8,10,9,72,0,0,16,1,9
10,2,9,OK,0.5346,0.3600,0.6776,0.9415,161.20,18,50,7,4,0,96,3,0,10,1,9
10,2,8,OK,0.6273,0.5400,0.6490,0.9681,175.50,27,50,8,10,0,60,3,0,16,1,9
10,2,11,OK,0.3511,0.1200,0.6760,0.5166,162.00,6,50,8,10,0,60,2,0,18,1,9
10,2,10,OK,0.4793,0.3800,0.6400,0.4925,180.00,19,50,8,10,0,48,3,9,16,1,9
10,2,14,OK,0.5765,0.4600,0.6520,0.9032,174.00,23,50,10,10,0,60,2,0,12,1,9
10,2,13,OK,0.6080,0.5600,0.5700,0.9326,215.00,28,50,6,10,0,156,2,9,12,1,9
10,2,15,OK,0.4606,0.2800,0.6400,0.7948,180.00,14,50,6,8,0,60,2,0,15,1,9
10,2,17,OK,0.5254,0.3800,0.6776,0.7735,161.20,19,50,7,4,0,96,3,0,10,1,0
